State,TotalPop,Men,Women,Citizen
Alabama,4830620,2341093,2489527,3620994
Alaska,733375,384160,349215,523946
Arizona,6641928,3299088,3342840,4526594
Arkansas,2958208,1451913,1506295,2164083
California,38421464,19087135,19334329,24280349
Colorado,5278906,2648667,2630239,3750953
Connecticut,3593222,1751607,1841615,2574178
Delaware,926454,448413,478041,681606
District of Columbia,647484,306674,340810,485116
Florida,19645772,9600009,10045763,13933052
Georgia,10006693,4883331,5123362,6978660
Hawaii,1406299,709871,696428,1001729
Idaho,1616547,810464,806083,1130550
Illinois,12873761,6316899,6556862,8979999
Indiana,6568645,3235263,3333382,4801113
Iowa,3093526,1534595,1558931,2285126
Kansas,2892987,1439862,1453125,2053919
Kentucky,4397353,2164208,2233145,3297108
Louisiana,4625253,2261156,2364097,3410634
Maine,1329100,650081,679019,1048274
Maryland,5930538,2872643,3057895,4182241
Massachusetts,6705586,3249650,3455936,4850598
Michigan,9900571,4861973,5038598,7380136
Minnesota,5419171,2692166,2727005,3950807
Mississippi,2988081,1451723,1536358,2210424
Missouri,6045448,2964003,3081445,4525035
Montana,1014699,510163,504536,781250
Nebraska,1869365,929606,939759,1333860
Nevada,2798636,1407735,1390901,1863799
New Hampshire,1324201,653484,670717,1020130
New Jersey,8904413,4343027,4561386,6053893
New Mexico,2084117,1032414,1051703,1457632
New York,19673174,9541801,10131373,13531404
North Carolina,9845333,4795408,5049925,7107998
North Dakota,721640,367963,353677,546486
Ohio,11575977,5662893,5913084,8709050
Oklahoma,3849733,1906944,1942789,2768561
Oregon,3939233,1948453,1990780,2867670
Pennsylvania,12779559,6245344,6534215,9710416
Puerto Rico,3583073,1713860,1869213,2726223
Rhode Island,1053661,510388,543273,776565
South Carolina,4777576,2322409,2455167,3566508
South Dakota,843190,423477,419713,621770
Tennessee,6499615,3167756,3331859,4828366
Texas,26538614,13171316,13367298,16864962
Utah,2903379,1459229,1444150,1868008
Vermont,626604,308573,318031,493124
Virginia,8256630,4060948,4195682,5948625
Washington,6985464,3487725,3497739,4937212
West Virginia,1851420,913631,937789,1455848
Wisconsin,5742117,2851385,2890732,4294321
Wyoming,579679,295561,284118,430026
